266,266,266,266,267,17
266,266,266,267,266,17
266,266,267,266,266,17
266,267,266,266,266,17
267,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,267,17
266,266,266,267,267,17
266,266,267,267,267,17
266,267,267,267,267,17
267,267,267,267,267,17
267,267,267,267,266,17
267,267,267,266,266,17
267,267,266,266,266,17
267,266,266,266,266,17
266,266,266,266,267,17
266,266,266,267,267,17
266,266,267,267,267,17
266,267,267,267,266,17
267,267,267,266,266,17
267,267,266,266,266,17
267,266,266,266,267,17
266,266,266,267,267,17
266,266,267,267,267,17
266,267,267,267,267,17
267,267,267,267,267,17
267,267,267,267,266,17
267,267,267,266,266,17
267,267,266,266,267,17
267,266,266,267,268,17
266,266,267,268,268,17
266,267,268,268,267,17
267,268,268,267,266,17
268,268,267,266,267,17
268,267,266,267,268,17
267,266,267,268,268,17
266,267,268,268,267,17
267,268,268,267,266,17
268,268,267,266,266,17
268,267,266,266,268,17
267,266,266,268,268,17
266,266,268,268,267,17
266,268,268,267,266,17
268,268,267,266,267,17
268,267,266,267,268,17
267,266,267,268,267,17
266,267,268,267,267,17
267,268,267,267,267,17
268,267,267,267,0,17
0,0,0,0,265,17
0,0,0,265,265,17
0,0,265,265,265,17
0,265,265,265,266,17
265,265,265,266,265,17
265,265,266,265,265,17
265,266,265,265,265,17
266,265,265,265,266,17
265,265,265,266,266,17
265,265,266,266,266,17
265,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,267,17
266,266,266,267,267,17
266,266,267,267,267,17
266,267,267,267,267,17
267,267,267,267,266,17
267,267,267,266,267,17
267,267,266,267,267,17
267,266,267,267,266,17
266,267,267,266,266,17
267,267,266,266,266,17
267,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,267,17
266,266,266,267,266,17
266,266,267,266,267,17
266,267,266,267,266,17
267,266,267,266,266,17
266,267,266,266,266,17
267,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,265,17
266,266,266,265,266,17
266,266,265,266,266,17
266,265,266,266,266,17
265,266,266,266,266,17
266,266,266,266,267,17
266,266,266,267,267,17
266,266,267,267,266,17
266,267,267,266,266,17
267,267,266,266,266,17
267,266,266,266,267,17
266,266,266,267,267,17
266,266,267,267,275,17
266,267,267,275,0,17
0,0,0,0,265,17
0,0,0,265,265,17
0,0,265,265,265,17
0,265,265,265,265,17
265,265,265,265,265,17
265,265,265,265,265,17
265,265,265,265,265,17
265,265,265,265,266,17
265,265,265,266,265,17
265,265,266,265,266,17
265,266,265,266,266,17
266,265,266,266,266,17
265,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,266,17
266,266,266,266,267,17
266,266,266,267,267,17
266,266,267,267,267,17
266,267,267,267,267,17
267,267,267,267,266,17
267,267,267,266,266,17
267,267,266,266,266,17
267,266,266,266,266,17
266,266,266,266,268,17
266,266,266,268,268,17
266,266,268,268,266,17
266,268,268,266,265,17
268,268,266,265,265,17
268,266,265,265,268,17
266,265,265,268,267,17
265,265,268,267,266,17
265,268,267,266,265,17
268,267,266,265,265,17
267,266,265,265,267,17
266,265,265,267,267,17
265,265,267,267,266,17
265,267,267,266,265,17
267,267,266,265,265,17
267,266,265,265,267,17
266,265,265,267,267,17
265,265,267,267,266,17
265,267,267,266,265,17
267,267,266,265,266,17
267,266,265,266,268,17
266,265,266,268,267,17
265,266,268,267,265,17
266,268,267,265,265,17
268,267,265,265,267,17
267,265,265,267,268,17
265,265,267,268,267,17
265,267,268,267,265,17
267,268,267,265,266,17
268,267,265,266,267,17
267,265,266,267,268,17
265,266,267,268,267,17
266,267,268,267,266,17
267,268,267,266,268,17
268,267,266,268,0,17
0,0,0,0,265,17
0,0,0,265,264,17
0,0,265,264,265,17
0,265,264,265,265,17
265,264,265,265,265,17
264,265,265,265,265,17
265,265,265,265,265,17
265,265,265,265,265,17
265,265,265,265,265,17
265,265,265,265,266,17
265,265,265,266,266,17
265,265,266,266,266,17
265,266,266,266,266,17
266,266,266,266,267,17
266,266,266,267,268,17
266,266,267,268,0,17
0,0,0,0,264,17
0,0,0,264,264,17
0,0,264,264,264,17
0,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,263,17
264,264,264,263,264,17
264,264,263,264,264,17
264,263,264,264,264,17
263,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,266,17
264,264,264,266,266,17
264,264,266,266,265,17
264,266,266,265,263,17
266,266,265,263,264,17
266,265,263,264,267,17
265,263,264,267,267,17
263,264,267,267,0,17
0,0,0,0,264,17
0,0,0,264,262,17
0,0,264,262,263,17
0,264,262,263,263,17
264,262,263,263,262,17
262,263,263,262,263,17
263,263,262,263,262,17
263,262,263,262,263,17
262,263,262,263,263,17
263,262,263,263,263,17
262,263,263,263,264,17
263,263,263,264,264,17
263,263,264,264,264,17
263,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,265,17
264,264,264,265,265,17
264,264,265,265,265,17
264,265,265,265,265,17
265,265,265,265,265,17
265,265,265,265,268,17
265,265,265,268,267,17
265,265,268,267,264,17
265,268,267,264,265,17
268,267,264,265,265,17
267,264,265,265,264,17
264,265,265,264,264,17
265,265,264,264,264,17
265,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,265,17
264,264,264,265,265,17
264,264,265,265,265,17
264,265,265,265,264,17
265,265,265,264,264,17
265,265,264,264,264,17
265,264,264,264,266,17
264,264,264,266,266,17
264,264,266,266,265,17
264,266,266,265,265,17
266,266,265,265,265,17
266,265,265,265,267,17
265,265,265,267,267,17
265,265,267,267,266,17
265,267,267,266,265,17
267,267,266,265,266,17
267,266,265,266,266,17
266,265,266,266,0,17
0,0,0,0,264,17
0,0,0,264,264,17
0,0,264,264,264,17
0,264,264,264,264,17
264,264,264,264,263,17
264,264,264,263,263,17
264,264,263,263,264,17
264,263,263,264,264,17
263,263,264,264,263,17
263,264,264,263,264,17
264,264,263,264,264,17
264,263,264,264,264,17
263,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,265,17
264,264,264,265,265,17
264,264,265,265,264,17
264,265,265,264,265,17
265,265,264,265,265,17
265,264,265,265,266,17
264,265,265,266,266,17
265,265,266,266,265,17
265,266,266,265,264,17
266,266,265,264,263,17
266,265,264,263,263,17
265,264,263,263,265,17
264,263,263,265,265,17
263,263,265,265,264,17
263,265,265,264,263,17
265,265,264,263,262,17
265,264,263,262,264,17
264,263,262,264,266,17
263,262,264,266,264,17
262,264,266,264,263,17
264,266,264,263,262,17
266,264,263,262,265,17
264,263,262,265,266,17
263,262,265,266,264,17
262,265,266,264,263,17
265,266,264,263,264,17
266,264,263,264,266,17
264,263,264,266,266,17
263,264,266,266,265,17
264,266,266,265,265,17
266,266,265,265,265,17
266,265,265,265,267,17
265,265,265,267,266,17
265,265,267,266,264,17
265,267,266,264,265,17
267,266,264,265,266,17
266,264,265,266,266,17
264,265,266,266,265,17
265,266,266,265,264,17
266,266,265,264,267,17
266,265,264,267,0,17
0,0,0,0,264,17
0,0,0,264,264,17
0,0,264,264,264,17
0,264,264,264,263,17
264,264,264,263,264,17
264,264,263,264,264,17
264,263,264,264,264,17
263,264,264,264,265,17
264,264,264,265,268,17
264,264,265,268,0,17
0,0,0,0,263,17
0,0,0,263,264,17
0,0,263,264,264,17
0,263,264,264,264,17
263,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,266,17
264,264,264,266,267,17
264,264,266,267,266,17
264,266,267,266,265,17
266,267,266,265,265,17
267,266,265,265,266,17
266,265,265,266,267,17
265,265,266,267,267,17
265,266,267,267,266,17
266,267,267,266,265,17
267,267,266,265,268,17
267,266,265,268,265,17
266,265,268,265,270,17
265,268,265,270,0,17
0,0,0,0,264,17
0,0,0,264,264,17
0,0,264,264,264,17
0,264,264,264,264,17
264,264,264,264,263,17
264,264,264,263,264,17
264,264,263,264,263,17
264,263,264,263,264,17
263,264,263,264,264,17
264,263,264,264,264,17
263,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,264,17
264,264,264,264,267,17
264,264,264,267,267,17
264,264,267,267,266,17
264,267,267,266,266,17
267,267,266,266,0,17
